ResourceTypeAcronym,AttributeName,InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,YearType,YearMonth,TimeSeriesValueID,CountDays,CalenderYear,CumulativeMonthly
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,05/1990,199531,31,1990-05-31,38340.4958678
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,06/1990,199561,30,1990-06-30,23821.4876033
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,07/1990,199592,31,1990-07-31,51760.661157
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,08/1990,199623,31,1990-08-31,42384.7933884
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,09/1990,199653,30,1990-09-30,34331.9008264
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,10/1990,199684,31,1990-10-31,17393.0578512
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,11/1990,199714,30,1990-11-30,22563.9669421
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,12/1990,199745,31,1990-12-31,25783.1404959
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,01/1991,199776,31,1991-01-31,30888.5950413
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,02/1991,199804,28,1991-02-28,20191.7355372
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,03/1991,199835,31,1991-03-31,21566.2809917
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,04/1991,199865,30,1991-04-30,30168.5950413
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,05/1991,199896,31,1991-05-31,54059.5041322
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,06/1991,199926,30,1991-06-30,53928.5950413
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,07/1991,199957,31,1991-07-31,53674.7107438
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,08/1991,199988,31,1991-08-31,41024.1322314
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,09/1991,200018,30,1991-09-30,24928.2644628
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,10/1991,200049,31,1991-10-31,19902.1487603
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,11/1991,200079,30,1991-11-30,25485.6198347
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,12/1991,200110,31,1991-12-31,30991.7355372
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,01/1992,200141,31,1992-01-31,30573.2231405
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,02/1992,200170,29,1992-02-29,31814.8760331
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,03/1992,200201,31,1992-03-31,31979.5041322
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,04/1992,200231,30,1992-04-30,23982.1487603
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,05/1992,200262,31,1992-05-31,44423.8016529
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,06/1992,200292,30,1992-06-30,44701.4876033
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,07/1992,200323,31,1992-07-31,31929.9173554
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,08/1992,200354,31,1992-08-31,39310.4132231
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,09/1992,200384,30,1992-09-30,11434.7107438
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,10/1992,200415,31,1992-10-31,15363.9669421
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,11/1992,200445,30,1992-11-30,17736.1983471
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,12/1992,200476,31,1992-12-31,25079.0082645
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,01/1993,200507,31,1993-01-31,25319.0082645
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,02/1993,200535,28,1993-02-28,19519.338843
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,03/1993,200566,31,1993-03-31,51645.6198347
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,04/1993,200596,30,1993-04-30,58327.9338843
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,05/1993,200627,31,1993-05-31,114874.710744
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,06/1993,200657,30,1993-06-30,65228.4297521
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,07/1993,200688,31,1993-07-31,33572.231405
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,08/1993,200719,31,1993-08-31,28351.7355372
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,09/1993,200749,30,1993-09-30,28405.2892562
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,10/1993,200780,31,1993-10-31,29452.5619835
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,11/1993,200810,30,1993-11-30,22811.9008264
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,12/1993,200841,31,1993-12-31,27703.1404959
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,01/1994,200872,31,1994-01-31,26483.3057851
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,02/1994,200900,28,1994-02-28,26479.338843
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,03/1994,200931,31,1994-03-31,44255.2066116
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,04/1994,200961,30,1994-04-30,31418.1818182
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,05/1994,200992,31,1994-05-31,23642.9752066
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,06/1994,201022,30,1994-06-30,37719.6694215
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,07/1994,201053,31,1994-07-31,42906.446281
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,08/1994,201084,31,1994-08-31,40994.3801653
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,09/1994,201114,30,1994-09-30,26322.6446281
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,10/1994,201145,31,1994-10-31,19205.9504132
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,11/1994,201175,30,1994-11-30,21734.8760331
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,12/1994,201206,31,1994-12-31,25136.5289256
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,01/1995,201237,31,1995-01-31,29055.8677686
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,02/1995,201265,28,1995-02-28,28998.3471074
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,03/1995,201296,31,1995-03-31,53365.2892562
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,04/1995,201326,30,1995-04-30,42458.1818182
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,05/1995,201357,31,1995-05-31,67860.4958678
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,06/1995,201387,30,1995-06-30,62501.1570248
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,07/1995,201418,31,1995-07-31,24134.8760331
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,08/1995,201449,31,1995-08-31,34018.5123967
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,09/1995,201479,30,1995-09-30,29097.5206612
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,10/1995,201510,31,1995-10-31,24922.3140496
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,11/1995,201540,30,1995-11-30,31428.0991736
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,12/1995,201571,31,1995-12-31,34016.5289256
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,01/1996,201602,31,1996-01-31,27568.2644628
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,02/1996,201631,29,1996-02-29,34663.1404959
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,03/1996,201662,31,1996-03-31,45143.8016529
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,04/1996,201692,30,1996-04-30,83863.1404959
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,05/1996,201723,31,1996-05-31,91945.785124
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,06/1996,201753,30,1996-06-30,68568.5950413
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,07/1996,201784,31,1996-07-31,30357.0247934
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,08/1996,201815,31,1996-08-31,32608.2644628
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,09/1996,201845,30,1996-09-30,27552.3966942
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,10/1996,201876,31,1996-10-31,27631.7355372
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,11/1996,201906,30,1996-11-30,33443.3057851
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,12/1996,201937,31,1996-12-31,43390.4132231
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,01/1997,201968,31,1997-01-31,47781.8181818
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,02/1997,201996,28,1997-02-28,35926.6115702
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,03/1997,202027,31,1997-03-31,88357.6859504
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,04/1997,202057,30,1997-04-30,126426.446281
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,05/1997,202088,31,1997-05-31,160026.446281
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,06/1997,202118,30,1997-06-30,144119.008264
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,07/1997,202149,31,1997-07-31,76958.677686
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,08/1997,202180,31,1997-08-31,92469.4214876
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,09/1997,202210,30,1997-09-30,99649.5867769
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,10/1997,202241,31,1997-10-31,109188.099174
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,11/1997,202271,30,1997-11-30,110380.165289
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,12/1997,202302,31,1997-12-31,85586.7768595
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,01/1998,202333,31,1998-01-31,92945.4545455
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,02/1998,202361,28,1998-02-28,88066.1157025
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,03/1998,202392,31,1998-03-31,117302.479339
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,04/1998,202422,30,1998-04-30,124958.677686
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,05/1998,202453,31,1998-05-31,132138.842975
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,06/1998,202483,30,1998-06-30,94942.8099174
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,07/1998,202514,31,1998-07-31,68136.1983471
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,08/1998,202545,31,1998-08-31,66452.231405
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,09/1998,202575,30,1998-09-30,65742.1487603
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,10/1998,202606,31,1998-10-31,45026.7768595
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,11/1998,202636,30,1998-11-30,92540.8264463
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,12/1998,202667,31,1998-12-31,105738.842975
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,01/1999,202698,31,1999-01-31,71101.4876033
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,02/1999,202726,28,1999-02-28,77698.5123967
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,03/1999,202757,31,1999-03-31,108297.520661
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,04/1999,202787,30,1999-04-30,92052.892562
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,05/1999,202818,31,1999-05-31,138287.603306
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,06/1999,202848,30,1999-06-30,114882.644628
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,07/1999,202879,31,1999-07-31,63020.8264463
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,08/1999,202910,31,1999-08-31,65571.5702479
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,09/1999,202940,30,1999-09-30,72019.8347107
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,10/1999,202971,31,1999-10-31,77252.231405
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,11/1999,203001,30,1999-11-30,84892.5619835
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,12/1999,203032,31,1999-12-31,73570.9090909
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,01/2000,203063,31,2000-01-31,67096.8595041
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,02/2000,203092,29,2000-02-29,54793.3884298
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,03/2000,203123,31,2000-03-31,61993.3884298
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,04/2000,203153,30,2000-04-30,47650.9090909
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER AT IDAHO-UTAH STATE LINE,Average,day,cubic feet per second,CalendarYear,05/2000,203184,31,2000-05-31,39625.785124
